key,lastUpdateMoment,step,resolutionPercentage,status,resolution,key:claim
#base entity
trackingLog-01,2012/07/02 0:00,Lorem ipsum dolor sit ame,50.00, ACCEPTED,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,claim-01

#lastUpdateMoment - variations
trackingLog-02,2000/01/01 0:00,Lorem ipsum dolor sit ame,50.00, ACCEPTED, Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,claim-01
trackingLog-03,2000/01/01 0:01,Lorem ipsum dolor sit ame,50.00, ACCEPTED,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,claim-01
trackingLog-05,2024/12/31 23:59,Lorem ipsum dolor sit ame,50.00, ACCEPTED,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,claim-01
trackingLog-06,2025/01/01 0:00,Lorem ipsum dolor sit ame,50.00, ACCEPTED, Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,claim-01

#step - variations
trackingLog-07,2012/07/02 0:00,L,50.00, ACCEPTED, Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,claim-01
trackingLog-08,2012/07/02 0:00,Lo,50.00, ACCEPTED, Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,claim-01
trackingLog-09,2012/07/02 0:00,Lorem ipsum dolor sit amet. consectetur adipiscin,50.00, ACCEPTED, Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,claim-01
trackingLog-10,2012/07/02 0:00,Lorem ipsum dolor sit amet. consectetur adipiscing,50.00, ACCEPTED,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,claim-01
trackingLog-11,2012/07/02 0:00,โลเร็ม อิปซัม,50.00, ACCEPTED, Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,claim-01
trackingLog-12,2012/07/02 0:00, لوريم إيبسوم:L,50.00,ACCEPTED, Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,claim-01
trackingLog-13,2012/07/02 0:00,洛伦·伊普森,50.00, ACCEPTED, Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,claim-01
trackingLog-14,2012/07/02 0:00,Hacked,50.00, ACCEPTED, Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,claim-01
trackingLog-15,2012/07/02 0:00,alert(‘Hacked!’);,50.00, ACCEPTED,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,claim-01
trackingLog-16,2012/07/02 0:00,' or 'A' = 'A,50.00, ACCEPTED, Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,claim-01

#resolutionPercentage - variations 
trackingLog-17,2012/07/02 0:00,Lorem ipsum dolor sit ame,0.00, ACCEPTED, Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,claim-01
trackingLog-18,2012/07/02 0:00,Lorem ipsum dolor sit ame,0.01, ACCEPTED,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,claim-01
trackingLog-19,2012/07/02 0:00,Lorem ipsum dolor sit ame,99.99, ACCEPTED, Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,claim-01
trackingLog-30,2012/07/02 0:00,Lorem ipsum dolor sit ame,100.00, ACCEPTED,L orem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,claim-01

#status - variations
trackingLog-31,2012/07/02 0:00,Lorem ipsum dolor sit ame,50.00, PENDING,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,claim-01
trackingLog-32,2012/07/02 0:00,Lorem ipsum dolor sit ame,50.00, ACCEPTED,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,claim-01
trackingLog-33,2012/07/02 0:00,Lorem ipsum dolor sit ame,50.00, REJECTED, Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,claim-01

#resolution - variations
trackingLog-34,2012/07/02 0:00,Lorem ipsum dolor sit ame,50.00, ACCEPTED, L,claim-01
trackingLog-35,2012/07/02 0:00,Lorem ipsum dolor sit ame,50.00, ACCEPTED, Lo,claim-01
trackingLog-36,2012/07/02 0:00,Lorem ipsum dolor sit ame,50.00, ACCEPTED, Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? r,claim-01
